CDS;RF;TABELA_LOCAL;VIEW;STATUS
ZS4_VCI_EHFNDC_ACTSUB_T;RS_S4H_PUB_001;S4H_TB_EHFNDC_ACTSUB_T;S4H_VW_EHFNDC_ACTSUB_T_R;
ZS4_VCI_EHFNDC_ACTTYPE_T;RS_S4H_PUB_001;S4H_TB_EHFNDC_ACTTYPE_T;S4H_VW_EHFNDC_ACTTYPE_T_R;
ZS4_VCI_EHFNDC_PERGRP_T;RS_S4H_PUB_001;S4H_TB_EHFNDC_PERGRP_T;S4H_VW_EHFNDC_PERGRP_T_R;
ZS4_VCI_EHFNDC_PTY_TYP_T;RS_S4H_PUB_001;S4H_TB_EHFNDC_PTY_TYP_T;S4H_VW_EHFNDC_PTY_TYP_T_R;
ZS4_VCI_EHFNDD_LHR_HIER;RS_S4H_PUB_001;S4H_TB_EHFNDD_LHR_HIER;S4H_VW_EHFNDD_LHR_HIER_R;
ZS4_VCI_EHFNDD_LHR_REV;RS_S4H_PUB_001;S4H_TB_EHFNDD_LHR_REV;S4H_VW_EHFNDD_LHR_REV_R;
ZS4_VCI_EHFNDD_LOC_REV;RS_S4H_PUB_001;S4H_TB_EHFNDD_LOC_REV;S4H_VW_EHFNDD_LOC_REV_R;
ZS4_VCI_EHFNDD_LOC_ROOT;RS_S4H_PUB_001;S4H_TB_EHFNDD_LOC_ROOT;S4H_VW_EHFNDD_LOC_ROOT_R;
ZS4_VCI_EHFNDD_LOC_TEXT;RS_S4H_PUB_001;S4H_TB_EHFNDD_LOC_TEXT;S4H_VW_EHFNDD_LOC_TEXT_R;
ZS4_VCI_EHFNDD_PSE_RECUR;RS_S4H_PUB_001;S4H_TB_EHFNDD_PSE_RECUR;S4H_VW_EHFNDD_PSE_RECUR_R;
ZS4_VCI_EHFNDD_PSE_ROOT;RS_S4H_PUB_001;S4H_TB_EHFNDD_PSE_ROOT;S4H_VW_EHFNDD_PSE_ROOT_R;
ZS4_VCI_EHHSSC_BDYPART_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_BDYPART_T;S4H_VW_EHHSSC_BDYPART_T_R;
ZS4_VCI_EHHSSC_BDYSIDE_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_BDYSIDE_T;S4H_VW_EHHSSC_BDYSIDE_T_R;
ZS4_VCI_EHHSSC_CSEODTH_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_CSEODTH_T;S4H_VW_EHHSSC_CSEODTH_T_R;
ZS4_VCI_EHHSSC_EST_RSK_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_EST_RSK_T;S4H_VW_EHHSSC_EST_RSK_T_R;
ZS4_VCI_EHHSSC_FINCAT;RS_S4H_PUB_001;S4H_TB_EHHSSC_FINCAT;S4H_VW_EHHSSC_FINCAT_R;
ZS4_VCI_EHHSSC_FINCAT_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_FINCAT_T;S4H_VW_EHHSSC_FINCAT_T_R;
ZS4_VCI_EHHSSC_INC_FRE_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_INC_FRE_T;S4H_VW_EHHSSC_INC_FRE_T_R;
ZS4_VCI_EHHSSC_INC_SEV_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_INC_SEV_T;S4H_VW_EHHSSC_INC_SEV_T_R;
ZS4_VCI_EHHSSC_INJILTP_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_INJILTP_T;S4H_VW_EHHSSC_INJILTP_T_R;
ZS4_VCI_EHHSSC_LOCAT_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_LOCAT_T;S4H_VW_EHHSSC_LOCAT_T_R;
ZS4_VCI_EHHSSC_LOCODTH_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_LOCODTH_T;S4H_VW_EHHSSC_LOCODTH_T_R;
ZS4_VCI_EHHSSC_NM_GRP_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_NM_GRP_T;S4H_VW_EHHSSC_NM_GRP_T_R;
ZS4_VCI_EHHSSC_OCC_TYP_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_OCC_TYP_T;S4H_VW_EHHSSC_OCC_TYP_T_R;
ZS4_VCI_EHHSSC_PER_ROL_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_PER_ROL_T;S4H_VW_EHHSSC_PER_ROL_T_R;
ZS4_VCI_EHHSSC_RCNODE;RS_S4H_PUB_001;S4H_TB_EHHSSC_RCNODE;S4H_VW_EHHSSC_RCNODE_R;
ZS4_VCI_EHHSSC_RCNODE_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_RCNODE_T;S4H_VW_EHHSSC_RCNODE_T_R;
ZS4_VCI_EHHSSC_REL_SIZ;RS_S4H_PUB_001;S4H_TB_EHHSSC_REL_SIZ;S4H_VW_EHHSSC_REL_SIZ_R;
ZS4_VCI_EHHSSC_REL_SIZ_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_REL_SIZ_T;S4H_VW_EHHSSC_REL_SIZ_T_R;
ZS4_VCI_EHHSSC_REL_TYP;RS_S4H_PUB_001;S4H_TB_EHHSSC_REL_TYP;S4H_VW_EHHSSC_REL_TYP_R;
ZS4_VCI_EHHSSC_REL_TYP_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_REL_TYP_T;S4H_VW_EHHSSC_REL_TYP_T_R;
ZS4_VCI_EHHSSC_REPCRIT_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_REPCRIT_T;S4H_VW_EHHSSC_REPCRIT_T_R;
ZS4_VCI_EHHSSC_SO_GRP_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_SO_GRP_T;S4H_VW_EHHSSC_SO_GRP_T_R;
ZS4_VCI_EHHSSC_ST_CODE_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_ST_CODE_T;S4H_VW_EHHSSC_ST_CODE_T_R;
ZS4_VCI_EHHSSC_TR2FAID_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_TR2FAID_T;S4H_VW_EHHSSC_TR2FAID_T_R;
ZS4_VCI_EHHSSC_TRFURT_T;RS_S4H_PUB_001;S4H_TB_EHHSSC_TRFURT_T;S4H_VW_EHHSSC_TRFURT_T_R;
ZS4_VCI_EHHSSD_IAC_ROOT;RS_S4H_PUB_001;S4H_TB_EHHSSD_IAC_ROOT;S4H_VW_EHHSSD_IAC_ROOT_R;
ZS4_VCI_EHHSSD_INC_ASINV;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_ASINV;S4H_VW_EHHSSD_INC_ASINV_R;
ZS4_VCI_EHHSSD_INC_BINFA;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_BINFA;S4H_VW_EHHSSD_INC_BINFA_R;
ZS4_VCI_EHHSSD_INC_EQU;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_EQU;S4H_VW_EHHSSD_INC_EQU_R;
ZS4_VCI_EHHSSD_INC_FIN;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_FIN;S4H_VW_EHHSSD_INC_FIN_R;
ZS4_VCI_EHHSSD_INC_FREET;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_FREET;S4H_VW_EHHSSD_INC_FREET_R;
ZS4_VCI_EHHSSD_INC_FTRAN;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_FTRAN;S4H_VW_EHHSSD_INC_FTRAN_R;
ZS4_VCI_EHHSSD_INC_INCGR;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_INCGR;S4H_VW_EHHSSD_INC_INCGR_R;
ZS4_VCI_EHHSSD_INC_INJIL;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_INJIL;S4H_VW_EHHSSD_INC_INJIL_R;
ZS4_VCI_EHHSSD_INC_INRES;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_INRES;S4H_VW_EHHSSD_INC_INRES_R;
ZS4_VCI_EHHSSD_INC_INSTP;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_INSTP;S4H_VW_EHHSSD_INC_INSTP_R;
ZS4_VCI_EHHSSD_INC_NRMSS;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_NRMSS;S4H_VW_EHHSSD_INC_NRMSS_R;
ZS4_VCI_EHHSSD_INC_PINIT;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_PINIT;S4H_VW_EHHSSD_INC_PINIT_R;
ZS4_VCI_EHHSSD_INC_PINJI;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_PINJI;S4H_VW_EHHSSD_INC_PINJI_R;
ZS4_VCI_EHHSSD_INC_PINV;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_PINV;S4H_VW_EHHSSD_INC_PINV_R;
ZS4_VCI_EHHSSD_INC_PROLE;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_PROLE;S4H_VW_EHHSSD_INC_PROLE_R;
ZS4_VCI_EHHSSD_INC_PROP;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_PROP;S4H_VW_EHHSSD_INC_PROP_R;
ZS4_VCI_EHHSSD_INC_RCAUS;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_RCAUS;S4H_VW_EHHSSD_INC_RCAUS_R;
ZS4_VCI_EHHSSD_INC_RELEX;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_RELEX;S4H_VW_EHHSSD_INC_RELEX_R;
ZS4_VCI_EHHSSD_INC_RESDU;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_RESDU;S4H_VW_EHHSSD_INC_RESDU_R;
ZS4_VCI_EHHSSD_INC_RIASS;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_RIASS;S4H_VW_EHHSSD_INC_RIASS_R;
ZS4_VCI_EHHSSD_INC_RIAST;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_RIAST;S4H_VW_EHHSSD_INC_RIAST_R;
ZS4_VCI_EHHSSD_INC_ROOT;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_ROOT;S4H_VW_EHHSSD_INC_ROOT_R;
ZS4_VCI_EHHSSD_INC_SAFOB;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_SAFOB;S4H_VW_EHHSSD_INC_SAFOB_R;
ZS4_VCI_EHHSSD_INC_TIDAT;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_TIDAT;S4H_VW_EHHSSD_INC_TIDAT_R;
ZS4_VCI_EHHSSD_INC_VEHIC;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_VEHIC;S4H_VW_EHHSSD_INC_VEHIC_R;
ZS4_VCI_EHHSSD_INC_VIOLN;RS_S4H_PUB_001;S4H_TB_EHHSSD_INC_VIOLN;S4H_VW_EHHSSD_INC_VIOLN_R;
ZS4_VCI_EHHSSD_PIC_ROOT;RS_S4H_PUB_001;S4H_TB_EHHSSD_PIC_ROOT;S4H_VW_EHHSSD_PIC_ROOT_R;
ZS4_VCI_EHSWAT_ENTAM;RS_S4H_PUB_001;S4H_TB_EHSWAT_ENTAM;S4H_VW_EHSWAT_ENTAM_R;
ZS4_VCI_EHSWAT_MN;RS_S4H_PUB_001;S4H_TB_EHSWAT_MN;S4H_VW_EHSWAT_MN_R;
ZS4_VCI_EHSWAT_MNBP;RS_S4H_PUB_001;S4H_TB_EHSWAT_MNBP;S4H_VW_EHSWAT_MNBP_R;
ZS4_VCI_EHSWAT_MNPOS;RS_S4H_PUB_001;S4H_TB_EHSWAT_MNPOS;S4H_VW_EHSWAT_MNPOS_R;
ZS4_VCI_EHSWAT000;RS_S4H_PUB_001;S4H_TB_EHSWAT000;S4H_VW_EHSWAT000_R;
ZS4_VCI_EHSWAT001;RS_S4H_PUB_001;S4H_TB_EHSWAT001;S4H_VW_EHSWAT001_R;
ZS4_VCI_EHSWAT001_DESCR;RS_S4H_PUB_001;S4H_TB_EHSWAT001_DESCR;S4H_VW_EHSWAT001_DESCR_R;
ZS4_VCI_EHSWAT002;RS_S4H_PUB_001;S4H_TB_EHSWAT002;S4H_VW_EHSWAT002_R;
ZS4_VCI_EHSWAT100;RS_S4H_PUB_001;S4H_TB_EHSWAT100;S4H_VW_EHSWAT100_R;
ZS4_VCI_EINA;RS_S4H_PUB_001;S4H_TB_EINA;S4H_VW_EINA_R;
ZS4_VCI_EINE;RS_S4H_PUB_001;S4H_TB_EINE;S4H_VW_EINE_R;
ZS4_VCI_EIPA;RS_S4H_PUB_001;S4H_TB_EIPA;S4H_VW_EIPA_R;
ZS4_VCI_EKAB;RS_S4H_PUB_001;S4H_TB_EKAB;S4H_VW_EKAB_R;
ZS4_VCI_EKAN;RS_S4H_PUB_001;S4H_TB_EKAN;S4H_VW_EKAN_R;
ZS4_VCI_EKBE;RS_S4H_PUB_001;S4H_TB_EKBE;S4H_VW_EKBE_R;
ZS4_VCI_EKBEH;RS_S4H_PUB_001;S4H_TB_EKBEH;S4H_VW_EKBEH_R;
ZS4_VCI_EKBZ;RS_S4H_PUB_001;S4H_TB_EKBZ;S4H_VW_EKBZ_R;
ZS4_VCI_EKBZH;RS_S4H_PUB_001;S4H_TB_EKBZH;S4H_VW_EKBZH_R;
ZS4_VCI_EKEH;RS_S4H_PUB_001;S4H_TB_EKEH;S4H_VW_EKEH_R;
ZS4_VCI_EKEK;RS_S4H_PUB_001;S4H_TB_EKEK;S4H_VW_EKEK_R;
ZS4_VCI_EKES;RS_S4H_PUB_001;S4H_TB_EKES;S4H_VW_EKES_R;
ZS4_VCI_EKET;RS_S4H_PUB_001;S4H_TB_EKET;S4H_VW_EKET_R;
ZS4_VCI_EKETH;RS_S4H_PUB_001;S4H_TB_EKETH;S4H_VW_EKETH_R;
ZS4_VCI_EKKI;RS_S4H_PUB_001;S4H_TB_EKKI;S4H_VW_EKKI_R;
ZS4_VCI_EKKN;RS_S4H_PUB_001;S4H_TB_EKKN;S4H_VW_EKKN_R;
ZS4_VCI_EKKO;RS_S4H_PUB_001;S4H_TB_EKKO;S4H_VW_EKKO_R;
ZS4_VCI_EKPA;RS_S4H_PUB_001;S4H_TB_EKPA;S4H_VW_EKPA_R;
ZS4_VCI_EKPB;RS_S4H_PUB_001;S4H_TB_EKPB;S4H_VW_EKPB_R;
ZS4_VCI_EKPO;RS_S4H_PUB_001;S4H_TB_EKPO;S4H_VW_EKPO_R;
ZS4_VCI_EKPV;RS_S4H_PUB_001;S4H_TB_EKPV;S4H_VW_EKPV_R;
ZS4_VCI_EKRS;RS_S4H_PUB_001;S4H_TB_EKRS;S4H_VW_EKRS_R;
ZS4_VCI_EKUB;RS_S4H_PUB_001;S4H_TB_EKUB;S4H_VW_EKUB_R;
ZS4_VCI_EMBK;RS_S4H_PUB_001;S4H_TB_EMBK;S4H_VW_EMBK_R;
ZS4_VCI_EORD;RS_S4H_PUB_001;S4H_TB_EORD;S4H_VW_EORD_R;
ZS4_VCI_EQBS;RS_S4H_PUB_001;S4H_TB_EQBS;S4H_VW_EQBS_R;
ZS4_VCI_EQKT;RS_S4H_PUB_001;S4H_TB_EQKT;S4H_VW_EQKT_R;
ZS4_VCI_EQST;RS_S4H_PUB_001;S4H_TB_EQST;S4H_VW_EQST_R;
ZS4_VCI_EQUI;RS_S4H_PUB_001;S4H_TB_EQUI;S4H_VW_EQUI_R;
ZS4_VCI_EQUK;RS_S4H_PUB_001;S4H_TB_EQUK;S4H_VW_EQUK_R;
ZS4_VCI_EQUP;RS_S4H_PUB_001;S4H_TB_EQUP;S4H_VW_EQUP_R;
ZS4_VCI_EQUZ;RS_S4H_PUB_001;S4H_TB_EQUZ;S4H_VW_EQUZ_R;
ZS4_VCI_ESKL;RS_S4H_PUB_001;S4H_TB_ESKL;S4H_VW_ESKL_R;
ZS4_VCI_ESKN;RS_S4H_PUB_001;S4H_TB_ESKN;S4H_VW_ESKN_R;
ZS4_VCI_ESLA;RS_S4H_PUB_001;S4H_TB_ESLA;S4H_VW_ESLA_R;
ZS4_VCI_ESLB;RS_S4H_PUB_001;S4H_TB_ESLB;S4H_VW_ESLB_R;
ZS4_VCI_ESLH;RS_S4H_PUB_001;S4H_TB_ESLH;S4H_VW_ESLH_R;
ZS4_VCI_ESLL;RS_S4H_PUB_001;S4H_TB_ESLL;S4H_VW_ESLL_R;
ZS4_VCI_ESLP;RS_S4H_PUB_001;S4H_TB_ESLP;S4H_VW_ESLP_R;
ZS4_VCI_ESLT;RS_S4H_PUB_001;S4H_TB_ESLT;S4H_VW_ESLT_R;
ZS4_VCI_ESLZ;RS_S4H_PUB_001;S4H_TB_ESLZ;S4H_VW_ESLZ_R;
ZS4_VCI_ESSR;RS_S4H_PUB_001;S4H_TB_ESSR;S4H_VW_ESSR_R;
ZS4_VCI_ESTMJ;RS_S4H_PUB_001;S4H_TB_ESTMJ;S4H_VW_ESTMJ_R;
ZS4_VCI_ESTRI;RS_S4H_PUB_001;S4H_TB_ESTRI;S4H_VW_ESTRI_R;
ZS4_VCI_ESUC;RS_S4H_PUB_001;S4H_TB_ESUC;S4H_VW_ESUC_R;
ZS4_VCI_ESUH;RS_S4H_PUB_001;S4H_TB_ESUH;S4H_VW_ESUH_R;
ZS4_VCI_EVPOC;RS_S4H_PUB_001;S4H_TB_EVPOC;S4H_VW_EVPOC_R;
ZS4_VCI_FAGL_011PC;RS_S4H_PUB_001;S4H_TB_FAGL_011PC;S4H_VW_FAGL_011PC_R;
ZS4_VCI_FAGL_011QT;RS_S4H_PUB_001;S4H_TB_FAGL_011QT;S4H_VW_FAGL_011QT_R;
ZS4_VCI_FAGL_011ZC;RS_S4H_PUB_001;S4H_TB_FAGL_011ZC;S4H_VW_FAGL_011ZC_R;
ZS4_VCI_FAGL_SEGM;RS_S4H_PUB_001;S4H_TB_FAGL_SEGM;S4H_VW_FAGL_SEGM_R;
ZS4_VCI_FAGL_SEGMT;RS_S4H_PUB_001;S4H_TB_FAGL_SEGMT;S4H_VW_FAGL_SEGMT_R;
ZS4_VCI_FAGLFLEXA;RS_S4H_PUB_001;S4H_TB_FAGLFLEXA;S4H_VW_FAGLFLEXA_R;
ZS4_VCI_FAGLFLEXT;RS_S4H_PUB_001;S4H_TB_FAGLFLEXT;S4H_VW_FAGLFLEXT_R;
ZS4_VCI_FDES;RS_S4H_PUB_001;S4H_TB_FDES;S4H_VW_FDES_R;
ZS4_VCI_FEBEP;RS_S4H_PUB_001;S4H_TB_FEBEP;S4H_VW_FEBEP_R;
ZS4_VCI_FLQGSBER_SUBST;RS_S4H_PUB_001;S4H_TB_FLQGSBER_SUBST;S4H_VW_FLQGSBER_SUBST_R;
ZS4_VCI_FLQLPOST;RS_S4H_PUB_001;S4H_TB_FLQLPOST;S4H_VW_FLQLPOST_R;
ZS4_VCI_FLQSUM;RS_S4H_PUB_001;S4H_TB_FLQSUM;S4H_VW_FLQSUM_R;
ZS4_VCI_FLQSUM_FC;RS_S4H_PUB_001;S4H_TB_FLQSUM_FC;S4H_VW_FLQSUM_FC_R;
ZS4_VCI_FM01;RS_S4H_PUB_001;S4H_TB_FM01;S4H_VW_FM01_R;
ZS4_VCI_FMAVCT;RS_S4H_PUB_001;S4H_TB_FMAVCT;S4H_VW_FMAVCT_R;
ZS4_VCI_FMBDP;RS_S4H_PUB_001;S4H_TB_FMBDP;S4H_VW_FMBDP_R;
ZS4_VCI_FMBDT;RS_S4H_PUB_001;S4H_TB_FMBDT;S4H_VW_FMBDT_R;
ZS4_VCI_FMBH;RS_S4H_PUB_001;S4H_TB_FMBH;S4H_VW_FMBH_R;
ZS4_VCI_FMBL;RS_S4H_PUB_001;S4H_TB_FMBL;S4H_VW_FMBL_R;
ZS4_VCI_FMCI;RS_S4H_PUB_001;S4H_TB_FMCI;S4H_VW_FMCI_R;
ZS4_VCI_FMCIT;RS_S4H_PUB_001;S4H_TB_FMCIT;S4H_VW_FMCIT_R;
ZS4_VCI_FMFCTR;RS_S4H_PUB_001;S4H_TB_FMFCTR;S4H_VW_FMFCTR_R;
ZS4_VCI_FMFCTRT;RS_S4H_PUB_001;S4H_TB_FMFCTRT;S4H_VW_FMFCTRT_R;
ZS4_VCI_FMFINT;RS_S4H_PUB_001;S4H_TB_FMFINT;S4H_VW_FMFINT_R;
ZS4_VCI_FMHISV;RS_S4H_PUB_001;S4H_TB_FMHISV;S4H_VW_FMHISV_R;
ZS4_VCI_FMIA;RS_S4H_PUB_001;S4H_TB_FMIA;S4H_VW_FMIA_R;
ZS4_VCI_FMIFIHD;RS_S4H_PUB_001;S4H_TB_FMIFIHD;S4H_VW_FMIFIHD_R;
ZS4_VCI_FMIFIIT;RS_S4H_PUB_001;S4H_TB_FMIFIIT;S4H_VW_FMIFIIT_R;
ZS4_VCI_FMIOI;RS_S4H_PUB_001;S4H_TB_FMIOI;S4H_VW_FMIOI_R;
ZS4_VCI_FMIT;RS_S4H_PUB_001;S4H_TB_FMIT;S4H_VW_FMIT_R;
ZS4_VCI_FMMEASURE;RS_S4H_PUB_001;S4H_TB_FMMEASURE;S4H_VW_FMMEASURE_R;
ZS4_VCI_FMMEASURET;RS_S4H_PUB_001;S4H_TB_FMMEASURET;S4H_VW_FMMEASURET_R;
ZS4_VCI_FPLA;RS_S4H_PUB_001;S4H_TB_FPLA;S4H_VW_FPLA_R;
ZS4_VCI_FPLT;RS_S4H_PUB_001;S4H_TB_FPLT;S4H_VW_FPLT_R;
ZS4_VCI_HIKO;RS_S4H_PUB_001;S4H_TB_HIKO;S4H_VW_HIKO_R;
ZS4_VCI_HIVG;RS_S4H_PUB_001;S4H_TB_HIVG;S4H_VW_HIVG_R;
ZS4_VCI_HRP1000;RS_S4H_PUB_001;S4H_TB_HRP1000;S4H_VW_HRP1000_R;
ZS4_VCI_HRP1001;RS_S4H_PUB_001;S4H_TB_HRP1001;S4H_VW_HRP1001_R;
ZS4_VCI_HRUS_D2;RS_S4H_PUB_001;S4H_TB_HRUS_D2;S4H_VW_HRUS_D2_R;
VC_INTEGRATION_IBIN;RS_S4H_PUB_001;S4H_TB_IBIN;S4H_VW_IBIN_R;
VC_INTEGRATION_IBINVALUES;RS_S4H_PUB_001;S4H_TB_IBINVALUES;S4H_VW_IBINVALUES_R;
VC_INTEGRATION_IBSYMBOL;RS_S4H_PUB_001;S4H_TB_IBSYMBOL;S4H_VW_IBSYMBOL_R;
ZS4_VCI_IFLOS;RS_S4H_PUB_001;S4H_TB_IFLOS;S4H_VW_IFLOS_R;
ZS4_VCI_IFLOT;RS_S4H_PUB_001;S4H_TB_IFLOT;S4H_VW_IFLOT_R;
ZS4_VCI_IFLOTX;RS_S4H_PUB_001;S4H_TB_IFLOTX;S4H_VW_IFLOTX_R;
ZS4_VCI_IHGNS;RS_S4H_PUB_001;S4H_TB_IHGNS;S4H_VW_IHGNS_R;
ZS4_VCI_IHPA;RS_S4H_PUB_001;S4H_TB_IHPA;S4H_VW_IHPA_R;
ZS4_VCI_IHSG;RS_S4H_PUB_001;S4H_TB_IHSG;S4H_VW_IHSG_R;
ZS4_VCI_IKPF;RS_S4H_PUB_001;S4H_TB_IKPF;S4H_VW_IKPF_R;
ZS4_VCI_ILOA;RS_S4H_PUB_001;S4H_TB_ILOA;S4H_VW_ILOA_R;
ZS4_VCI_IMPTT;RS_S4H_PUB_001;S4H_TB_IMPTT;S4H_VW_IMPTT_R;
ZS4_VCI_IMRG;RS_S4H_PUB_001;S4H_TB_IMRG;S4H_VW_IMRG_R;
VC_INTEGRATION_INOB;RS_S4H_PUB_001;S4H_TB_INOB;S4H_VW_INOB_R;
ZS4_VCI_ISEG;RS_S4H_PUB_001;S4H_TB_ISEG;S4H_VW_ISEG_R;
ZS4_VCI_J_1BAAT;RS_S4H_PUB_001;S4H_TB_J_1BAAT;S4H_VW_J_1BAAT_R;
ZS4_VCI_J_1BAGNT;RS_S4H_PUB_001;S4H_TB_J_1BAGNT;S4H_VW_J_1BAGNT_R;
ZS4_VCI_J_1BAGT;RS_S4H_PUB_001;S4H_TB_J_1BAGT;S4H_VW_J_1BAGT_R;
ZS4_VCI_J_1BAON;RS_S4H_PUB_001;S4H_TB_J_1BAON;S4H_VW_J_1BAON_R;
ZS4_VCI_J_1BAPN;RS_S4H_PUB_001;S4H_TB_J_1BAPN;S4H_VW_J_1BAPN_R;
ZS4_VCI_J_1BAS;RS_S4H_PUB_001;S4H_TB_J_1BAS;S4H_VW_J_1BAS_R;
ZS4_VCI_J_1BAST;RS_S4H_PUB_001;S4H_TB_J_1BAST;S4H_VW_J_1BAST_R;
ZS4_VCI_J_1BATL1;RS_S4H_PUB_001;S4H_TB_J_1BATL1;S4H_VW_J_1BATL1_R;
ZS4_VCI_J_1BATL1T;RS_S4H_PUB_001;S4H_TB_J_1BATL1T;S4H_VW_J_1BATL1T_R;
ZS4_VCI_J_1BATL2;RS_S4H_PUB_001;S4H_TB_J_1BATL2;S4H_VW_J_1BATL2_R;
ZS4_VCI_J_1BATL2T;RS_S4H_PUB_001;S4H_TB_J_1BATL2T;S4H_VW_J_1BATL2T_R;
ZS4_VCI_J_1BATL3;RS_S4H_PUB_001;S4H_TB_J_1BATL3;S4H_VW_J_1BATL3_R;
ZS4_VCI_J_1BATL3T;RS_S4H_PUB_001;S4H_TB_J_1BATL3T;S4H_VW_J_1BATL3T_R;
ZS4_VCI_J_1BATL4A;RS_S4H_PUB_001;S4H_TB_J_1BATL4A;S4H_VW_J_1BATL4A_R;
ZS4_VCI_J_1BATL4T;RS_S4H_PUB_001;S4H_TB_J_1BATL4T;S4H_VW_J_1BATL4T_R;
ZS4_VCI_J_1BATL5;RS_S4H_PUB_001;S4H_TB_J_1BATL5;S4H_VW_J_1BATL5_R;
ZS4_VCI_J_1BATL5T;RS_S4H_PUB_001;S4H_TB_J_1BATL5T;S4H_VW_J_1BATL5T_R;
ZS4_VCI_J_1BBRANCH;RS_S4H_PUB_001;S4H_TB_J_1BBRANCH;S4H_VW_J_1BBRANCH_R;
ZS4_VCI_J_1BDOCTYPEST;RS_S4H_PUB_001;S4H_TB_J_1BDOCTYPEST;S4H_VW_J_1BDOCTYPEST_R;
ZS4_VCI_J_1BNFDOC;RS_S4H_PUB_001;S4H_TB_J_1BNFDOC;S4H_VW_J_1BNFDOC_R;
ZS4_VCI_J_1BNFE_ACTIVE;RS_S4H_PUB_001;S4H_TB_J_1BNFE_ACTIVE;S4H_VW_J_1BNFE_ACTIVE_R;
ZS4_VCI_J_1BNFE_CCE;RS_S4H_PUB_001;S4H_TB_J_1BNFE_CCE;S4H_VW_J_1BNFE_CCE_R;
ZS4_VCI_J_1BNFE_CUST1;RS_S4H_PUB_001;S4H_TB_J_1BNFE_CUST1;S4H_VW_J_1BNFE_CUST1_R;
ZS4_VCI_J_1BNFE_CUST3;RS_S4H_PUB_001;S4H_TB_J_1BNFE_CUST3;S4H_VW_J_1BNFE_CUST3_R;
ZS4_VCI_J_1BNFE_EVENT;RS_S4H_PUB_001;S4H_TB_J_1BNFE_EVENT;S4H_VW_J_1BNFE_EVENT_R;
ZS4_VCI_J_1BNFE_HISTORY;RS_S4H_PUB_001;S4H_TB_J_1BNFE_HISTORY;S4H_VW_J_1BNFE_HISTORY_R;
ZS4_VCI_J_1BNFETRACE;RS_S4H_PUB_001;S4H_TB_J_1BNFETRACE;S4H_VW_J_1BNFETRACE_R;
ZS4_VCI_J_1BNFFTX;RS_S4H_PUB_001;S4H_TB_J_1BNFFTX;S4H_VW_J_1BNFFTX_R;
ZS4_VCI_J_1BNFIMPORT_ADI;RS_S4H_PUB_001;S4H_TB_J_1BNFIMPORT_ADI;S4H_VW_J_1BNFIMPORT_ADI_R;
ZS4_VCI_J_1BNFIMPORT_DI;RS_S4H_PUB_001;S4H_TB_J_1BNFIMPORT_DI;S4H_VW_J_1BNFIMPORT_DI_R;
